Unnamed: 0,term,pos,definition,domain,plural,plurality_of_term,obsolete,archaic,abbreviation,abbreviation_for_term,slang,misspelling,misspelling_for_term,initialism,initialism_for_term,vulgar,synonym,synonym_for_term,attribute,property,process,matter,role,measure,units,body,main_noun_nltk,main_noun_maria,field
3035,paleovirology,Noun,"The study of ancient, now-extinct viruses.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
3882,palynology,Noun,"The scientific study of spores, pollen and particulate organic matter in various matrices including the air (pollen counts), crime scenes, and sedimentary rocks.",sciences,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
4372,pancreatology,Noun,The scientific study of the pancreas,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
4780,pangenomics,Noun,The study of pangenomes,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
5666,panzootics,Noun,The study of panzootic disease,pathology,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
6299,papyrology,Noun,The study of ancient texts written on papyrus.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
6409,parabiology,Noun,The study of biological paranormal activity,uncommon,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
6639,paraconsistent logic,Noun,The study of such systems.,"logic, uncountable",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
7291,paralinguistics,Noun,The study of paralanguage.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
7547,paramagnetics,Noun,The science and technology of paramagnetism and of paramagnetic materials,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
7838,paranormalism,Noun,The study of the paranormal.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
8030,paraphysics,Noun,The study of paranormal activity and the occult as it applies to physical phenomena.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
8124,parapsychology,Noun,"The study of that which cannot yet be explained; psychic or occult phenomena, such as telepathy and ghosts.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
8335,parasitology,Noun,A study of parasites.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
8966,paremiology,Noun,The study of proverbs.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
10388,particle mechanics,Noun,The study of the motion of individual particles.,physics,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
12499,pathoanatomy,Noun,"The study of the causes of disease based on the examination of organs and tissues. 1997, Roy Porter, The Greatest Benefit to Mankind, Folio Society 2016, p. 257: His work laid the foundations for nineteenth-century pathoanatomy, and helps explain why, within a few decades, Cullen and his colleagues had gone the way of Galen.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
12516,pathocenosis,Noun,The study of disease in societies,"pathology, ecology",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
12559,pathognomonics,Noun,"The study of characteristic indications (pathognomonic signs) of particular diseases. 1734, William Stukeley, Of the Gout, page 39:Without that, 'tis vain to harangue the world with the formal and formidable pomp of tiologics, pathognomonics, procatarctics, prognostics...",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
12573,patholinguistics,Noun,The study of language disorders.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
12582,pathological histology,Noun,The study of the microscopic structure of living tissue (histology) of diseased tissue (as opposed to normal histology which studies the histology of healthy tissues).,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
12975,patristics,Noun,The study of the works of the early Christian Church Fathers.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
13024,patrology,Noun,The study of the lives and works (especially the writings) of the Church Fathers,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
15198,pedagogics,Noun,The science or art of teaching; pedagogy.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
15636,pedobarography,Noun,The study of the pressure between parts of the bottom of the foot and the surface that it moves on,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
20799,periodontics,Noun,"The study of supporting structures of teethgums, alveolar bone, cementum, and the periodontal ligamentand diseases and conditions that affect them.",dentistry,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
22764,perspectography,Noun,The science or art of drawing in perspective.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
23383,pestology,Noun,The study of pests.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
23767,petrogeny,Noun,The science of the origin of rocks.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
23869,petrology,Noun,"The study of the origin, composition and structure of rock.",geology,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
24515,phallology,Noun,The scientific study of the penis.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
24644,phantasmology,Noun,The scientific study of spiritualistic manifestations and of apparitions.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
24792,pharmacoeconomics,Noun,The study of the economic aspects of pharmaceuticals,"medicine, economics",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
24804,pharmacoepidemiology,Noun,The study of the use and effects of drugs in large numbers of people.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
24815,pharmacogenetics,Noun,The study of genetic variation that gives rise to differing responses to drugs.,"pharmacology, genetics",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
24818,pharmacogenomics,Noun,"The study of genes that code for enzymes that metabolize drugs, and the design of tailor-made drugs adapted to an individual's genetic make-up.","pharmacology, genetics",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
24849,pharmacology,Noun,"The science of drugs including their origin, composition, pharmacokinetics, therapeutic use, and toxicology.",medicine,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
24863,pharmacomicrobiomics,Noun,The study of the effects of drugs on microbiomes,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
24951,pharmacy,Noun,"The science of medicinal substances comprising pharmaceutics, pharmaceutical chemistry, pharmacology, phytochemistry and forensics.",uncountable,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
24966,pharology,Noun,"The study of lighthouses, or other forms of light-signalling. 2008, Patrick Barkham, The Guardian, 15 July 2008, G2, p. 10: Her previously unknown passion for pharology is shedding light on an obscure area of expertise (hobby sounds so belittling).",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
25012,pharyngology,Noun,The science that studies the pharynx and treatment of its diseases.,medicine,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
25467,phenology,Noun,The study of the effect of climate on periodic biological phenomena.,biology,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
25533,phenomenology,Noun,"The study of structures of consciousness as experienced from the first-person point of view. 1994, Herbert Spiegelberg; Karl Schuhmann, Introduction, in The Phenomenological Movement: A Historical Introduction, 3rd rev. and enlarged edition, Dordrecht: Kluwer Academic Publishers, DOI:10.1007/978-94-009-7491-3, ISBN, page 8:A similar and more influential use of the term can be found in William Whewell's Philosophy of the Inductive Sciences (1847), where phenomenology occurs in the context of the ""palaetiological sciences"" (i.e., sciences which deal wih more ancient conditions of things), as that branch of these studies which is to be followed by aetiology and theory. Among such phenomenologies Whewell mentions particularly phenomenological uranology, phenomenological geography of plants and animals, and even a phenomenological glossology.",philosophy,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
25987,philately,Noun,"The study of postage stamps, postal routes, postal history, etc.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
25994,philematology,Noun,"The scientific study of kissing. [from early 20th c.] 1901, Christopher Nyrop; William Frederick Harvey, transl., Love Kisses, in The Kiss and Its History, London: Sands Co., 12 Burleigh Street, Strand, OCLC 563483200, page 49:The Italians use the expression baciare co' denti (kiss with the teeth) to signify ""to love."" We can only treat these kisses as a sort of transitional link, of shorter or longer duration, according to circumstances. They are, as it were, ""a sea fraught with perils,"" which in Mlle. [Madeleine] de Scudry's celebrated letter (la carte de tendre), carries one to strange countries (les terres inconnues); but, as these countries lie outside the regions of pure philematology, I shall not pursue my investigations further. 2010, Michael J. Rosen; Ben Kassoy; M. Sweeney Lawless, Waking Up on the Right Side of the Bed, in Any Bodys Guess!: Quirky Quizzes about What Makes You Tick, Kansas City, Mo.: Andrews McMeel Publishing, ISBN, page 170:Although philematology (the art and science of lip-locking) remains largely unstudied, researchers have proven that kissing not only decreases levels of cortisol, a chemical that creates stress, but also increases oxytocin, a chemical that heightens feelings of affection and potentially fights depression and disease. 2011, Nicole Conn, Elena Undone, Tallahassee, Fla.: Bella Books, ISBN:""Now the flip side of this whole kissing as exercise thing is that, like, hundreds of bacteria are exchanged in a kissso you know"" she extended her arms in a balancing gesture, ""it's all risk-benefit and yeah, all in the name of philematologythat's the actual scientific term used for the study of kissing. Oh and get this, a woman has usually kissed about seventy-nine men before she finally settles and gets married."" 2013, Marcel Danesi, The History of the Kiss!: The Birth of Popular Culture (Semiotics and Popular Culture), New York, N.Y.; Basingstoke, Hampshire: Palgrave Macmillan, ISBN:There's a lot riding on a kiss, as work in philematology suggests, since the act appears to set off a complex set of chemical reactions that enhance romantic feelings and make physical acts like sexual intercourse much more meaningful.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
26125,philology,Noun,"The humanistic study of historical linguistics. Kim, Alan, ""Paul Natorp"", The Stanford Encyclopedia of Philosophy (Summer 2016 Edition), Edward N. Zalta (ed.), URL=[2]. ...his early philosophical studies converged with his original love of philology as he pursued the prehistory of Kantian critique in Descartes, Galileo, and Copernicus, back to Plato.",linguistics,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
26273,philosophy of science,Noun,"The study of the assumptions, foundations, and implications of science, including such questions as what distinguishes science from non-science, what are the aims of science, or what is a successful scientific explanation of a phenomenon.","philosophy, uncountable",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
26372,phlebology,Noun,The study of veins and their diseases etc,medicine,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
26667,phonaesthetics,Noun,The study of phonaesthesia.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
26777,phonemics,Noun,The study of phonemes and their written representations.,linguistics,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
26828,phonetics,Noun,"The study of the physical sounds of human speech, concerned with the physical properties of speech sounds (phones), and the processes of their physiological production, auditory reception, and neurophysiological perception, and their representation by written symbols.",linguistics,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
26833,phonetism,Noun,"The science dealing with vocal sounds; phonetics. 1885, John Peile, Philology But it is very remarkable that in no case did they work the ideographic element out so as to reach pure phonetism.",dated,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
26866,phonics,Noun,The study of how the sounds of words are represented by spelling.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
26964,phonology,Noun,"The study of the way sounds function in languages, including phonemes, syllable structure, stress, accent, intonation, and which sounds are distinctive units within a language.","linguistics, uncountable",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
27075,phoronomics,Noun,"The science of motion; kinematics. 1869, Julius Ludwig Weisbach, Treatise on the mechanics of engineering and machinery Several new paragraphs have been added to the analytical laws of phoronomics and aerostatics, and in hydraulics the pressure of water flowing through tubes occupies two new paragraphs []",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
27462,phospholipidomics,Noun,The study of the phospholipidome of an organism or cell,biochemistry,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
27895,photics,Noun,The science of light. (Can we find and add a quotation of Knight to this entry?),,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
28082,photobiology,Noun,"The study of the effects of light on living organisms, and on biological processes",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
28185,photochemistry,Noun,The study of photochemical reactions.,chemistry,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
28213,photochromics,Noun,The study of photochromism.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
28412,photodermatology,Noun,The study of the effects of light on the skin,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
28496,photodynamics,Noun,The study of the activating effects of light on living organisms,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
28626,photoferroelectrics,Noun,"The study, design and manufacture of photoferroelectric devices 2015, Shi Liu, Fan Zheng, Ilya Grinberg, Andrew M. Rappe, Photoferroelectric and Photopiezoelectric Properties of Organometal Halide Perovskites, in arXiv[1]:These results highlight the potential of the OMHP architecture for designing new functional photoferroelectrics and photopiezoelectrics..",physics,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
28903,photokinetics,Noun,The study of photokinesis,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
28946,photology,Noun,"That science concerned with the production of light and energy, especially regarding therapeutic applications.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
29030,photometrics,Noun,The science of photometry,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
29118,photonics,Noun,"the science and technology of generating and controlling photons, particularly in the visible and near infrared light spectrum",sciences,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
29215,photopiezoelectrics,Noun,"The study, design and manufacture of photopiezoelectric devices 2015, Shi Liu, Fan Zheng, Ilya Grinberg, Andrew M. Rappe, Photoferroelectric and Photopiezoelectric Properties of Organometal Halide Perovskites, in arXiv[1]:These results highlight the potential of the OMHP architecture for designing new functional photoferroelectrics and photopiezoelectrics..",physics,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
29436,photoscience,Noun,The science of photography.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
29818,phrasal typology,Noun,"The study of phrasal verbs, idioms, and hyphenated nouns and adjectives (and of rhetorical and literary terminology) and how they are categorized or typed.",linguistics,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
29949,phrenology,Noun,"The science, now generally discredited, which studies the relationships between a person's character and the morphology (structure) of the skull. Phrenology involves feeling the bumps in the skull to determine an individual's psychological attributes.","medicine, biology",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
30149,phycology,Noun,The scientific study of algae.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
30371,phylodynamics,Noun,"the study of genetic variation in pathogens, and the affect of such variation on their transmission etc.","biology, genetics",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
30382,phylogenetics,Noun,"The systematic study of organism relationships based on evolutionary similarities and differences. 1899, William Morton Wheeler, George Baurs Life and Writings, The American Naturalist, vol. 33, p. 16: Thereupon he went to Leipzig, and during the winter of 188081 and the following summer semester studied comparative anatomy with Leuckart, geology with Credner, and phylogenetics with Carus.",systematics,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
30394,phylogenomics,Noun,The science that studies the relationship of the function of genes to their evolution.,genetics,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
30405,phylogeography,Noun,The study of the processes controlling the geographic distributions of lineages by constructing the genealogies of populations and genes,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
30526,physical chemistry,Noun,The science that uses theories and techniques from physics to study chemical systems.,"chemistry, physics",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
30693,physiognomics,Noun,The study of physiognomy.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
30703,physiognomonics,Noun,The study of physiognomy.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
30921,phytochemistry,Noun,The scientific study of the chemicals found in plants.,"chemistry, botany",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
30943,phytocoenology,Noun,The study of phytocoenoses,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
31014,phytogeography,Noun,The science that studies the geographical distribution of plants; geobotany,biology,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
31054,phytolithology,Noun,The science that deals with fossil plants; paleobotany; paleophytology.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
31062,phytology,Noun,the study of plants; botany,biology,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
31086,phytometrics,Noun,The study of methods for uniquely recognizing or predicting physiological processes in plants based upon one or more intrinsic physical or behavioral traits,ecology,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
31109,phytonomy,Noun,The science of the origin and growth of plants.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
31133,phytopathology,Noun,The study of plant diseases; plant pathology,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
31152,phytopharmacology,Noun,The study of medicine from plant sources,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
31218,phytosemiotics,Noun,The study of plant communication.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
31226,phytosociology,Noun,"The study of the ecology, classification and distribution of plant communities",ecology,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
31274,phytotomy,Noun,"The study of the internal structures of plants. 1821, Elements of the Philosophy of Plants[1], translation of original by Augustin Pyramus de Candolle:Phytotomy, or anatomy of plants 1877, George Gulliver, List of Plants which afford Raphides, Sphraphides, Long Crystal Prisms, and Short Prismatic Crystals, in Henry Lawson, editor, The Monthly Microscopical Journal[2]:Having often been asked for the names of the plants in which these crystals may be most conveniently examined and distinguished, probably a short list of them, with a few explanatory remarks, would be useful to the students of this interesting and too much neglected branch of microscopic phytotomy. 1895, William Darling, The Essentials of Anatomy[3]:Anatomy may be divided into two great classes, Phytotomy, or vegetable anatomy, and Zotomy, or animal anatomy.","botany, dated",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
31290,phytotronics,Noun,"The study of plants under controlled environmental conditions in order to determine the effects of a single, or known combination of environmental parameters.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
32913,piezoelectrics,Noun,The study of piezoelectricity,physics,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
32964,piezotronics,Noun,"The science and technology of piezoelectric effects and devices 2015, Ruixiang Fei, Wenbin Li, Ju Li, Li Yang, Giant Piezoelectricity in Monolayer Group IV Monochalcogenides: SnSe, SnS, GeSe and GeS, in arXiv[1]:Given the achieved experimental advances in fabrication of monolayers, their flexible character and ability to withstand enormous strain, these 2D structures with giant piezoelectric effects may be promising for a broad range of applications, such as nano-sized sensors, piezotronics, and energy harvesting in portable electronic devices..",physics,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
34280,pimpology,Noun,"The study or practice of pimping or being a pimp. 1999, Rodney R Jones et al., Disorderly Conduct [1] D.A.: Mr. P., do you consider yourself to be a student of pimpology or the study of pimping? 2003, White Noise, Hilton Als, Darryl A Turner edd. [2] Randomly choose any pre-Chronic rap tracksay Ice-Ts Somebodys Gotta Do Itand, despite the crass pimpology, the record exudes pleasure. 2004, Eddie B Allen, Low Road [3] The rules of pimpology would probably not have applied to Darrin and Samanthas marriage anyway, but the mind-set, to Donnie, was all the same. 2005, Eddie Beverage, Tom Brown Saves the World [4] He had something the band wanted and that was pimpology.",colloquial,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
36067,piscatology,Noun,"The study of fishing. 1982, TC Boyle, Water Music, Penguin 2006, p. 40: Ned acquired the rudiments of orthography, geometry, piscatology, a phrase or two of French, and a profound loathing for the Classics.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
37550,placentology,Noun,The study of the placenta.,medicine,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
38127,plane geometry,Noun,The study of figures having parts that lie in a singular plane.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
38262,planetology,Noun,"The study of planets, planetary systems and the solar system.",astronomy,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
38387,planktology,Noun,The study of plankton,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
38783,plasmadynamics,Noun,The scientific study of the motion of plasma.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
40598,plectics,Noun,the study of complexity and its underlying simplicity,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
42674,plutology,Noun,The science that deals with wealth.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
42695,plutonomics,Noun,The study of wealth.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
42699,plutonomy,Noun,"The study of the production and distribution of wealth, or a society seen as dominated by such concerns. [from 19th c.] 1866, Frederic Harrison, ""Industrial Co-operation"", in The Fortnightly Review, vol. III, page 499: On this side it [Socialism] is a crude compromise between the claims of labour and of capital the hybrid child of Plutonomy and Communism. 2015, Martin Ford, The Rise of the Robots, Oneworld: The analysts argued that the United States was evolving into a plutonomya top-heavy economic system where growth is driven primarily by a tiny, prosperous elite who consume an ever larger fraction of everything the economy produces.",chiefly derogatory,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
42786,pneudraulics,Noun,The science of fluids made of both gas and liquid.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
42850,pneumatology,Noun,"The study of spiritual beings and phenomena, especially the interactions between humans and God.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
42851,pneumatology,Noun,The study of the Holy Spirit as revealed in Scripture.,"Christianity, theology",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
42852,pneumatology,Noun,"The science dealing with air or gases, their physical and chemical properties, therapeutic applications, etc.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
42932,pneumology,Noun,The study of the respiratory system and organs.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
42973,pneumonology,Noun,"The study of the respiratory system and of its pathology Synonyms: pneumology, pulmonology",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
44796,polemology,Noun,"The study of human conflict and war. Antonym: irenology 1815 July, List of New Publications, in The Critical Review: Or, Annals of Literature (Series the Fifth), volume II, number I, London: Printed for R. Baldwin,[], OCLC 191120743, page 111, column 1:POLEMOLOGY. The Principles of War exhibited in the Practice of the Camp, and as developed in a Series of General Orders of the Duke of Wellington; with parallel Orders of George II. Duke of Marlborough, c. c. 8vo. 1870 July 1, Frederic Harrison, Professor [John Elliott] Cairnes on M. [Auguste] Comte and Political Economy, in John Morley, editor, The Fortnightly Review, volume VIII (New Series; volume XIV overall), number XLIII, London: Chapman and Hall,[], OCLC 265546558, page 43:[I]f all the sciences were similarly subdivided, all use in classification would be lost by the multiplicity of the sciences; [] The Destructive, as well as the Industrial, instinct in Man would claim a separate science; and we should have a Polemology or Polemonomy, and about 10,000 other sciences. 1982, Antonio Papisca, Destructive Effects of International Economic Competition, in Frans A. M. Alting von Geusau and Jacques Pelkmans, editors, National Economic Security: Perceptions, Threats and Policies, Tilburg, Netherlands: John F. Kennedy Institute, ISBN, page 183:In the language of international economic relations the use of the terms employed in the field of polemology occurs more and more frequently. People speak of warm and cold economic wars, guerrillas, financial and commercial aggression, economic security, economic peace-keeping, and so on. 1993, Herman Parret; Stuart Rennie, transl., Strategic Rationality, in The Aesthetics of Communication: Pragmatics and Beyond (Library of Rhetorics; 2), Dordrecht: Kluwer Academic Publishers, ISBN; softcover edition, Dordrecht: Springer Science+Business Media, 2012, DOI:10.1007/978-94-011-1773-9, ISBN, section 3 (The Art of War or Kriegskunst), page 31:Strategy as calculus on the one hand, and strategy as manipulation/manoeuvre on the other: these are two types presupposing two kinds of polemology. The two conceptions of strategy are in fact derived from two ways of thinking about war. 2006, Julian Reid, Epilogue, in The Biopolitics of the War on Terror: Life Struggles, Liberal Modernity and the Defence of Logistical Societies (Reappraising the Political), Manchester; New York, N.Y.: Manchester University Press, ISBN, page 129:If we desire a resolution of the paradoxes which liberal modernity throws at us, and which are the crux of this contemporary global civil war over the political constitution of life, we may want to establish other ways of construing the life of human being, ones which compromise its seemingly endless polemologies and messianic yearnings for Terror. 2008, Stephen Morton and Stephen Bygrave, editors, Foucault in an Age of Terror: Essays on Biopolitics and the Defence of Society, Basingstoke, Hampshire: Palgrave Macmillan, ISBN, page 30:Against such polemologies, we find the [Michel] Foucault of Society Must be Defended posing the problem of war and its relation to modern political power in starkly different terms of a problematisation. 2012, Jack Z. Bratich, Sovereign Networks, Pre-emptive Transgression, Communications Warfare: Case Studies in Social Movement Media, in Ted Gournelos and David J. Gunkel, editors, Transgression 2.0: Media, Culture, and the Politics of a Digital Age, New York, N.Y.; London: Continuum International Publishing Group, ISBN, part IV (Law, Social Disturbance, and Political Unrest), page 226:Polemology locates popular culture in a long (even archaic and nonhuman) tradition of warfare. The ""ageless art"" of tricks and ruses permeates the texts and practices comprising everyday life, a cat-and-mouse game with power that also produces innovation, creativity, invention. [] Polemology allows us to bring together media convergence with the history of communications warfare, especially as they involve the very social media often cited as features of convergence politics.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
44838,poli sci,Noun,political science,informal,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
